SMILES,animalic&ambery,sweety&gourmand,floral,fruity&vegetable,pungent&disagreetable,green&herbal,nutty,woody&mossy,resinous&balsamic,cooked,odorless,spice
C=C[C@]1(C)CC[C@H]([C@H](C)C=O)O1,0,1,1,0,0,0,0,0,0,0,0,0
CCCCCC(OCC)OCCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCC/C=C/C(=O)OC,0,1,1,1,0,1,0,0,0,0,0,0
CC1=CCC23C1[C@@H]2[C@@H](C(C)C)CC[C@@H]3C,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCC1=CC(=O)CCC1,0,1,1,1,0,1,1,0,0,0,0,0
CCCCC1OC(=O)C2=CCCCC21,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCC1OC1C=CC=O,0,0,0,1,1,1,0,0,0,0,0,0
CCCCCC1OCC(C)(C)CO1,0,0,1,1,0,1,0,0,0,0,0,0
CCC1OC(C)(CC)CCC1C(C)C,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCC=CCC1CCC(=O)O1,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCC=CCO,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCC=COC(=O)CC(C)C,0,0,0,1,0,1,0,0,0,0,0,0
OC1CCCCCCCCCCC1,0,0,0,0,1,1,0,1,0,0,0,0
CCCCCCC(=O)CCO,0,0,0,0,0,1,1,1,0,0,0,0
CCCCCCC(C)CC=O,0,0,1,0,0,0,0,0,0,0,0,0
CCCCCCC(C)OC(=O)C(C)C,0,0,1,1,0,0,0,0,0,0,0,0
CC=CC1=CCC(OC)C=C1,0,0,0,0,0,1,0,1,0,0,0,1
COc1ccc(C(C)(C)C)c(OC)c1,0,0,0,0,0,0,0,1,0,0,0,1
CC(C)c1ccc(CCO)cc1,0,0,1,0,0,1,0,0,0,0,0,0
CC(C)(C)c1ccc(CCC=O)cc1,0,1,1,0,0,1,0,0,0,0,0,0
CCCCCCC/C=C\CCC=O,0,0,0,1,1,0,0,0,0,0,0,0
CCC/C=C/CCC(=O)OCC,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCCC1(C)Oc2ccccc2O1,0,0,1,0,0,1,0,0,0,0,0,0
COOC(=O)c1ccccc1OC,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCC1CCCCCCCCC(=O)O1,1,0,0,0,0,0,0,0,0,0,0,0
C=C(C)CCC/C(C)=C/CC(C)C=O,1,1,1,1,1,0,0,0,0,0,0,0
CCCCCCC=CC(=O)OC,0,1,1,1,0,1,0,0,0,0,0,0
CCCCCCC=CC=CO,0,1,0,1,0,0,0,0,0,0,0,0
CCCCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
O=[As]([O-])(O)O.[K+],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCC#CC(=O)OCC,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCCC(=O)O.CCCCCCCCCC(=O)O.OCC(CO)(CO)CO,0,0,0,0,0,0,0,0,0,0,1,0
CC/C=C1/OC(=O)c2ccccc21,0,1,0,1,0,1,0,1,0,0,0,1
CCCCCCCC(COC(C)=O)OC(C)=O,0,0,1,0,0,1,0,0,0,0,0,0
O=C1CCCCCC=CCCCCCCCC1,1,0,0,0,0,0,0,0,0,0,0,0
C/C=C\C=C\C(=O)OCCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCC/C=C\CCCCCCCCOCCO,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCC=CO,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCC=COC(=O)CCC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCCCCC(=O)NCc1ccc(O)c(OC)c1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCC(C=O)=Cc1ccccc1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCC(CC)C(=O)O,0,0,0,1,0,0,0,1,0,0,0,0
CCCCCCCCC(CCC)OC(=O)C(CC(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCC1CCCC1=O,0,0,1,0,0,1,0,0,1,0,0,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)CO,0,1,0,0,0,0,0,0,0,0,0,0
CC/C=C(\C)C(=O)CCCCC,0,0,0,0,0,1,0,0,0,0,0,0
C=CC(=C)CCCC(C)(C)OC=O,0,0,0,1,0,1,0,0,0,0,0,0
CCCCOC(=O)/C=C/C(=O)OCCCC,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCCCCC(=O)OCCc1scnc1C,0,0,0,0,0,0,1,0,0,1,0,0
CCCCCCCCCC(=S)OC,0,0,0,1,1,0,0,0,0,0,0,0
CCCCCCCCCC(O)O,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCCCCCC/C=C\COC(C)=O,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCCCCCC1CCOC1=O,1,1,1,1,0,0,1,0,0,0,0,0
CCCCCCCCCC1OC1C(=O)OCC,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCCCCCC=CC(=O)O,1,1,0,0,0,1,0,0,0,0,0,0
C=CC(O)C(O)C=C,0,0,0,0,1,0,0,0,0,0,0,0
CCCCC=COC(=O)C(C)C,0,0,0,1,0,1,0,0,0,0,0,0
CCCCCCCCCCC=CC#N,0,0,0,1,1,1,0,0,0,0,0,0
CCCCCCCCCCC=CCO,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCCCCCCC=CO,0,0,1,1,0,0,0,0,0,0,0,0
O=C(CCc1ccccc1)OCCCc1ccccc1,0,1,1,0,0,0,0,0,1,0,0,0
CC(C)CCC(C)C(C)O,0,0,1,0,0,1,0,0,0,0,0,0
CCCCCCCCCCCC(=O)N(C)CC(=O)[O-].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CC=CCCCC(=O)O,0,0,0,0,1,0,0,0,0,0,0,0
COc1ccc(COC(C)=O)cc1OC,0,1,1,1,0,1,0,0,0,0,0,0
CCCCCCCCCCCCC(=O)OCC(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCCCCCCCCC(C)=O,1,1,0,0,0,0,0,0,0,0,0,1
CCC(=O)c1ccc(C)o1,0,0,0,0,0,1,1,0,0,0,0,0
CC1CCCCCCCCCCCCC(=O)O1,1,0,0,0,0,0,0,0,0,0,0,0
CCOC(OCC)OCC,0,0,0,0,1,1,0,0,0,0,0,0
CC/C=C/CCOC=O,0,0,0,1,0,1,0,0,0,0,0,0
CSC/C(C=O)=C/C(C)C,0,0,0,0,1,1,0,0,0,0,0,1
CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,0,0,0,1,0,0,0,0,0,0,0,0
CC1CCSS1,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCCCCCCCCCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCCCCCCCCCCCCCC,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCCCCCCCCCCCCCC(=O)O.OCC(O)CO,0,0,0,0,0,0,0,0,0,0,1,0
CCC/C=C\CCC(=O)OC,0,0,0,1,0,1,0,0,0,0,0,0
O=[Ti]=O,0,0,0,0,0,0,0,0,0,0,1,0
O=C(O)c1ccc(=O)oc1,0,0,0,0,0,0,0,1,0,0,0,0
CCOC(=O)CCc1ccccc1O,0,0,0,0,0,0,0,0,0,0,0,1
CCCCCCCCCCCCCCCCCC(=O)O[C@@]1([C@@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCC(=O)OC(C)(C)Cc1ccccc1,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCCCCCCCCCCCCC=O,0,0,0,0,0,0,0,0,0,0,0,0
CC(=O)c1scnc1C,0,0,0,0,1,0,1,0,0,1,0,0
CCCC(=O)CSC,0,1,0,1,1,0,0,0,0,0,0,0
CN(C)CCc1ccccc1,0,1,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCCCCCCCCOCCCO,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)[C@H]1CC[C@H](C)C[C@H]1NC(=O)C1CC1,0,0,0,0,0,0,0,0,0,1,0,0
CC1CCC2C1C1C(CCC2(C)O)C1(C)C,0,0,1,0,0,0,0,0,0,0,0,0
CC1=CCCC(C)(C)C1=O,0,1,0,0,1,1,0,0,0,0,0,0
CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Cl-],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCC,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCCCOCCCO,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCCCOCCCOC(=O)CC,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCCOC(=O)[C@H](CC(C)C)NC(=O)OC,1,0,0,0,0,0,0,0,0,0,0,0
COC(=O)c1ccccc1N.COc1ccc(C=O)cc1,0,0,1,1,0,0,0,0,0,0,0,0
CCCCCCCCCCCCSC,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCCCCCCc1ccccc1,0,0,0,0,0,0,0,0,0,0,0,0
CC=CCOC(=O)Cc1ccccc1,0,1,0,0,0,1,0,0,0,0,0,0
CCCCCCCCCCOC,0,1,0,0,0,1,0,0,0,0,0,0
C=CC(C)(O)CC/C=C(\C)CCC/C=C/C(=C)C,0,0,1,0,0,0,0,1,1,0,0,0
CCCCCCCCCCOC(=O)CS,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCCOC(=O)c1ccccc1,1,0,0,0,0,1,0,1,0,0,0,0
CCCCCCCCCCOCCCCCCC,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCCCCc1ccc(O)cc1,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCCCCOC(=O)CCCCCCCC,0,0,1,1,0,0,0,1,0,0,0,0
COc1cc(C(O)C(=O)O)ccc1O,0,1,0,0,0,0,0,0,0,0,0,0
CCCCCCCOC,0,0,0,1,1,1,0,0,0,0,0,0
O=C(O)/C=C/c1ccc(O)cc1,0,0,0,0,0,0,0,0,1,0,0,0
CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCOC(=O)c1ccccc1O,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCCOCC,0,0,0,1,0,1,0,0,0,0,0,0
CCC=CCC=CC=CC=O,0,0,0,1,0,0,0,0,0,0,0,0
CC1C(C)(C)C2=C(C(=O)CCC2)C1(C)C,1,0,0,0,0,0,0,1,0,0,0,1
CCCCCCOC(=O)C=C(C)C,0,0,0,0,1,1,0,0,0,0,0,1
CCCCCCOC(=O)C=Cc1ccccc1,0,0,0,0,0,1,0,1,1,0,0,0
N.O=C(O)[C@H](O)[C@@H](O)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCOCC(O)OC(C)COCC(C)O,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCSC#N,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCC[C@@H](O)C/C=C/CCCCCCCC(=O)[O-].[Na+],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCCC1CC1C(=O)O,0,0,1,1,0,1,0,0,0,0,0,1
CCC(CC)C(=O)OC/C=C(\C)CCC=C(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCN1C(=O)OCC1C,0,0,1,1,0,1,0,0,0,0,0,0
CCCCCOC(=O)CC(O)(CC(=O)[O-])C(=O)[O-],0,0,0,0,0,1,0,0,0,0,0,0
CCCCCOC(=O)CCC(C)C,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCOC(=O)CCSC,0,0,0,1,1,0,0,0,0,0,0,0
CCCCCOC(=O)c1ccccc1C(=O)[O-],0,0,0,0,0,0,0,0,0,0,1,0
CCCCCSS,0,1,0,0,1,0,0,0,0,0,0,0
CCCCC[C@H]1OC[C@H](C)O1,0,0,0,1,0,1,0,0,0,0,0,0
CC(=O)C1=C2CC3(C)CCC2(CC3)C(C)(C)CC1,0,0,0,0,0,0,0,1,0,0,0,0
CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1/C2=C/c1ccc(Cl)cc1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCN=C=O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCNc1ccccc1C(=O)OC,0,1,0,1,0,0,0,0,0,0,0,0
C=CCC(CC)C(=O)CC,0,0,0,0,1,0,0,0,0,0,0,0
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,0,0,0,0,0,0,0,0,0,0,1,0
CCCCOC(=O)c1ccc(O)c(OC)c1,0,1,1,0,0,0,0,0,1,0,0,0
CCCCOC(CC(C)CCCC(C)(C)O)OCCCC,0,0,1,0,0,1,0,0,0,0,0,0
CC(=O)OC(C)CCC1C(C)CCCC1(C)C,0,0,1,1,0,0,0,0,0,0,0,0
CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,0,0,0,0,0,0,0,0,0,0,1,0
CCCCOP(=O)(OCCCC)OCCCC,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCOC(=O)c1ccc(OC)cc1,0,0,1,0,0,0,0,0,0,0,0,0
CCCCOc1ccc(C=O)cc1,0,1,1,0,0,1,0,0,0,0,0,1
CCCCOc1ccc2ccccc2c1,0,1,1,1,0,0,0,0,0,0,0,0
CCCC[C@@H]1OC(=O)c2ccccc21,0,0,0,1,0,1,0,0,0,0,0,0
CCCC[C@H](CC)COC(=O)c1ccccc1O,0,1,1,0,0,0,0,0,1,0,0,0
CC[C@@H]1CCC(=O)O1,0,1,0,1,0,1,1,0,0,0,0,0
CCCC[C@H]1OC(=O)c2ccccc21,0,0,0,1,0,1,0,0,0,0,0,0
CCCCc1cccc(OC)c1O,0,0,0,0,1,0,0,0,0,0,0,0
CCCCc1cnco1,1,0,0,0,0,0,0,0,0,1,0,0
NCCS(=O)(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
CCCCn1cc(C(=O)c2cccc3ccccc23)c2ccccc21,0,0,0,0,0,0,0,0,0,0,1,0
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,0,0,0,0,0,0,0,0,0,0,1,0
Cc1nc(CC(C)C)oc1C,0,0,0,0,1,0,0,0,0,1,0,0
CCCOC(=O)C(C)(C)C,0,1,0,1,0,0,0,0,0,0,0,0
CCCC/C=C/C(=O)OCC,0,0,0,1,0,1,0,0,0,0,0,0
O=CCc1ccccc1.c1ccc2[nH]ccc2c1,0,1,1,0,0,1,0,0,0,0,0,0
CCCOS(=O)(=S)CCC,0,0,0,0,1,1,0,0,0,0,0,0
CC(=O)OC(C)=O,0,0,0,0,1,0,0,0,0,0,0,0
CCCSCC,0,0,0,1,1,0,0,0,0,0,0,0
CCC[C@@H](CCO)SC,0,0,0,0,0,0,0,0,0,0,0,1
CCC[C@@H](S)CC=O,0,0,0,0,1,0,0,0,0,0,0,0
CCC[C@@H]1CCC(=O)O1,0,1,0,0,0,1,0,0,0,0,0,1
CC(=O)c1ccc(CC(C)C)cc1,0,0,0,0,0,1,0,1,0,0,0,0
CCCc1nc(C)c(C)s1,0,1,0,1,0,1,1,0,0,1,0,0
C=CC(C)CCC=C(C)C,0,0,1,1,0,1,0,0,0,0,0,0
CCCc1nc(CC)sc1CC,0,0,0,1,0,1,0,0,0,0,0,0
CCCCC(O)CS,0,0,0,1,1,1,0,0,0,0,0,0
C=C(C)CCC[C@H](C)CCOC(=O)Cc1ccccc1,0,1,1,0,0,1,0,0,0,0,0,0
C[C@H](CO)c1ccccc1,0,0,1,0,0,0,0,0,0,0,0,0
CC(C)c1cccc(O)c(=O)c1,0,0,0,0,1,0,0,1,0,0,0,0
Cc1ccccc1C(=O)N1CCN(C(=O)c2ccccc2C)CC1,0,0,0,1,1,1,0,0,0,0,0,0
CCNC(=O)CC[C@H](N)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
C=C(CCOC(C)=O)C1CC=C(C)CC1,0,0,1,0,0,1,0,0,0,0,0,0
CCNC(=O)NC(=O)C(C#N)=NOC,0,0,0,0,0,0,0,0,0,0,1,0
CCNCC,0,0,0,0,1,0,0,0,0,0,0,0
Cc1ccc(C(C)C)cc1OC=O,0,0,0,0,0,1,0,0,0,0,0,1
CCOC(=O)C#CCCC=C(C)C,0,0,0,0,1,1,0,0,0,0,0,0
CCOC(=O)C(=Cc1ccccc1)C(C)=O,0,0,0,1,0,0,0,0,1,0,0,0
CCOC(=O)C(C)(O)c1ccccc1,0,1,0,0,0,0,0,0,0,0,0,0
CCOC(=O)C(C)CS,0,0,0,1,1,0,0,0,0,0,0,0
CCOC(=O)C(C)SC,0,0,0,1,0,0,0,0,0,0,0,0
CCOC(=O)C(CC)(CC)C(=O)OCC,0,0,0,1,0,0,0,0,0,0,0,0
CCOC(=O)C(CC)COC(C)=O,0,0,0,1,0,0,0,0,0,0,0,0
CCOC(=O)C(O)C(C)CC,0,0,0,1,0,0,0,0,0,0,0,0
CCCCC(O)C(C)CCC,0,0,0,0,0,1,0,0,0,0,0,1
CCOC(=O)C1(c2ccccc2)OC1(C)CC,0,0,0,1,0,0,0,0,0,0,0,0
CCOC(=O)C1(c2ccccc2)OC1CC,0,0,0,1,0,0,0,0,0,0,0,0
CCOC(=O)C1=C(CC)C(C)CCC1(C)C,0,0,1,1,0,0,0,0,0,0,0,0
CCOC(=O)C1OC1c1ccc(C(C)C)cc1C(C)C,1,0,0,0,0,0,0,0,1,0,0,0
CCOC(=O)CC(C)(OCC)OCC,0,0,0,1,0,1,0,0,0,0,0,0
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,0,0,0,0,0,0,0,0,0,0,1,0
CCOC(=O)CC=C(C)C,0,1,0,1,0,1,0,0,0,0,0,0
CCOC(=O)CCCCCCCCCCC(=O)OCC,0,0,0,0,0,0,0,0,0,0,1,0
C=C(C)C(=O)O,0,0,0,0,1,0,0,0,0,0,0,0
CC1=CC[C@@]2(C)CC[C@H](C(C)C)[C@@]2(O)CC1,0,0,0,0,0,0,0,0,0,0,0,0
CCOC(=O)O.CCOc1ccc(N)cc1.COc1cc(C=O)ccc1O,0,1,0,0,0,0,0,0,0,0,0,0
CCOC(=O)OC/C=C(\C)CCC=C(C)C,0,0,1,0,0,0,0,0,0,0,0,0
C=C1CC[C@@H]2[C@H]([C@@H]3[C@H](C)CC[C@@H]13)C2(C)C,0,0,0,0,0,0,0,1,0,0,0,0
CCOC(=O)[C@@H](O)CC(C)C,0,1,0,1,0,1,0,0,0,0,0,0
CCOC(=O)[C@H]1O[C@@H]1c1ccccc1,0,1,1,1,0,0,0,0,0,0,0,0
CCOC(=O)c1c(C)cc(OC)cc1O,0,0,0,0,0,0,1,1,0,0,0,0
CCOC(=O)c1ccc(O)c(O)c1,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCC=CC(=O)OCC,0,0,0,1,0,1,0,0,0,0,0,0
CCOC(=O)c1ccccc1CO,1,0,1,0,0,0,0,0,0,0,0,0
C=C(C)c1cccc(C(C)CC=O)c1,0,0,1,1,1,1,0,0,0,0,0,0
CCOC(=O)c1ccccc1NC(C)=O,0,1,1,1,0,0,0,0,0,0,0,0
CCOC(=O)c1ccccc1NCC1CCC(C)=CC1C,0,0,0,0,0,1,0,0,0,0,0,0
CCOC(C)(C)OCC,0,0,0,0,1,1,0,0,0,0,0,0
CCOC(CCCCCC(C)C)OCC,0,1,1,0,0,1,0,0,0,0,0,0
CCOC(COCC=C(C)CCC=C(C)C)OCC,0,0,1,0,0,1,0,0,0,0,0,0
O=C1CCCCCCCCCCCCCC1,1,0,0,0,0,0,0,0,0,0,0,0
CCOC(OC)c1ccccc1,0,1,0,0,0,1,1,0,0,0,0,0
CCC[C@H]1CCO[C@H](C)S1,0,0,0,1,1,1,0,0,0,0,0,1
O=c1ccc2ccc(O)cc2o1,0,0,0,0,0,1,0,0,0,0,0,0
CCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],0,0,0,0,1,0,0,0,0,0,0,0
CCC=CCC(C)OC(=O)c1ccccc1O,0,0,1,0,0,1,0,0,0,0,0,0
CCOC(OCC)c1ccc(C)cc1,0,1,1,1,0,1,1,0,0,0,0,0
CCOC/C=C(/C)CCC=C(C)C,0,0,1,1,0,1,0,0,0,0,0,0
CCOC1C2(C)CCC(C2)C1(C)C,0,0,0,0,0,1,0,1,1,0,0,1
CCOC1CCC(C(C)(C)CC)CC1,0,0,0,1,1,1,0,0,0,0,0,0
CCOC1CCC(C)CC1,0,0,1,0,0,1,0,0,0,0,0,1
CC1=[NH+][C@H](C)O[C@H]1C,0,1,0,1,1,0,1,1,0,1,0,0
CCOCC(=O)OC1CC(C)CCC1C(C)C,0,0,0,0,1,0,0,0,0,0,0,0
CCOCC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,0,0,0,0,1,0,0,0,0,0,0,0
CCOCC.Cc1ccc(C(C)C)c(O)c1,0,0,0,0,0,1,0,1,0,0,0,1
CCOCC.Cc1ccc(O)cc1,0,0,1,0,0,0,0,0,0,0,0,0
CCOCC.Oc1ccc(O)cc1,0,0,0,0,0,1,0,0,0,0,0,1
C=CC(=O)C1=CCCC1,0,0,0,0,1,1,0,0,0,0,0,0
CCOCCC(C)CCC=C(C)C,0,0,1,1,0,1,0,0,0,0,0,0
CC1=CCCC(C)(C)C1C=CC(C)O,0,1,1,1,0,0,0,1,0,0,0,0
CCOCCOCCOCCO,0,0,0,0,0,0,0,0,0,0,1,0
CC(C)=CCC/C(C)=C/C1OC(C)CC(C)(C)O1,0,0,0,1,0,1,0,0,0,0,0,0
CC(O)C(N)C(=O)O,0,1,0,0,0,0,0,0,0,0,0,0
CCOCOCCc1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CCOP(=O)(OCC)OCC,0,0,0,1,0,0,0,0,0,0,0,0
CCCCCCCCCCCCCCC(=O)OCC(C)C,0,0,1,0,0,0,0,0,0,0,0,0
CCOP(C)(=O)SCCN(C(C)C)C(C)C,0,0,0,0,0,0,0,0,0,0,1,0
CCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.COc1cc(C=O)ccc1O,0,1,0,0,0,0,0,0,0,0,0,0
CCOc1ccc(C=O)cc1O,0,1,1,0,0,0,0,0,0,0,0,0
CCOC(OCC)C(C)=Cc1ccccc1,0,0,0,0,0,1,0,0,0,0,0,1
CC(C)=CCCC(C)CCOC(Cc1ccccc1)OCCc1ccccc1,0,1,1,0,0,0,0,0,0,0,0,0
COC(=O)CCCC(=O)OC,0,0,1,1,0,0,0,0,0,0,0,0
CC(C)C(C=O)=Cc1ccco1,0,0,0,0,0,1,0,1,0,0,0,0
CC1=CC2C(C#N)CC1CC2C(C)C,0,0,0,0,1,1,0,1,0,0,0,0
CCOc1ccccc1CO,0,1,0,0,0,1,0,0,0,0,0,1
CCSC(=O)CC,0,0,0,1,1,1,0,0,0,0,0,0
CC[C@@H](C)CC=O,0,0,0,0,0,0,0,0,0,0,1,0
CC[C@@H](C)CCC=O,0,0,1,0,0,1,0,0,0,0,0,0
CCC=CCCOC(=O)C1CC1,0,0,1,1,0,1,0,0,0,0,0,0
CC[C@@H](C)[C@@H](N)C(=O)OC.Cl,0,0,0,0,1,0,0,0,0,0,0,0
CCOCOCc1ccc(OC)cc1,0,0,1,0,0,0,0,0,0,0,0,0
CC1(C)C2CC3C(C2)C31C,0,0,0,0,0,1,0,1,0,0,0,0
CC[C@H](C)C(=O)OC,0,0,0,1,0,0,0,0,0,0,0,0
CC[C@H](C)N=C=S,0,0,0,0,0,1,0,0,0,0,0,0
CC[C@H](C)[C@@H](N)C(=O)O,0,0,0,0,0,0,0,0,0,0,1,0
[NH4+].[SH-],0,0,0,0,1,0,0,0,0,0,0,0
CC[C@H](C)c1nccnc1OC,0,0,0,0,0,1,0,1,0,0,0,0
CC[C@H](C)c1nccs1,0,0,0,0,1,1,0,0,0,0,0,1
CC(=O)c1cccc(C)c1O,0,0,1,0,0,1,0,0,0,0,0,0
Cc1scnc1CCOC=O,0,0,0,0,0,0,1,0,0,0,0,0
O=Cc1ccoc1,0,0,0,0,1,0,0,0,0,0,0,0
COC(OC)C(C)Cc1ccccc1,0,0,1,0,0,0,0,0,1,0,0,0
O=Cc1ccc(N=C=S)cc1,0,0,1,0,0,0,0,0,0,0,0,0
C=C1CC[C@H]2C[C@@H]1C2(C)C,0,0,0,0,0,1,0,1,1,0,0,0
CCc1cc(C)cc(CC)c1-c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2,0,0,0,0,0,0,0,0,0,0,1,0
CCc1ccc(=O)oc1,0,0,0,0,0,1,0,0,0,0,0,0
COC[C@@H](CC(C)C)NC(=O)c1ccc(C)c(C)c1,1,1,0,0,0,0,0,0,0,1,0,0
C=CC(=C)CC/C=C(\C)CC/C=C(/C)C=O,0,0,0,1,0,0,0,0,0,0,0,0
CC1CCC(C(C)C)C(C(=O)NC2CC2)C1,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)=NNc1ccccc1,1,0,0,0,0,0,0,0,1,0,0,0
CCc1ccccc1Br,0,0,0,1,0,0,0,0,0,0,0,0
CCc1cnc(C(C)=O)cn1,0,1,0,0,0,0,1,0,0,1,0,0
CCCCCCCCCCCOC=O,0,0,0,0,0,1,0,0,0,0,0,1
OC(O)C(Cl)(Cl)Cl,0,1,0,0,1,1,0,0,0,0,0,1
CCc1nc(C)c(CC)s1,0,0,0,0,0,1,1,0,0,0,0,0
CCc1nc(C)sc1CC,0,0,0,1,0,1,1,1,0,1,0,0
CC1CCCCCCCCCCCC(=O)OC1,1,0,0,0,0,0,0,0,0,0,0,0
C=C(C)[C@H]1CC[C@]2(C)CCCC(=C)[C@H]2C1,0,0,0,0,0,1,0,0,0,0,0,0
C=COCCC(C)CCC=C(C)C,0,0,1,0,0,1,0,0,0,0,0,0
CN(C)C(=O)Oc1ccc[n+](C)c1,0,0,0,0,0,0,0,0,0,0,1,0
CCCCCCC1OCCC(C)O1,0,0,1,0,0,1,0,0,0,0,0,0
CCOC(=O)C(CC)CS,0,1,0,1,0,0,0,0,0,0,0,0
CC=Cc1ccc(OCCCCCC)c(OC)c1,0,1,0,0,0,1,0,0,1,0,0,0
CCCCCC(=O)c1ccccc1,0,0,1,0,0,1,0,0,0,0,0,0
CCCCCCCC=COC(=O)CC(C)C,0,0,0,1,0,1,0,0,0,0,0,0
CN1CCC[C@H]1c1cccnc1,0,0,0,0,1,0,0,0,0,0,0,0
CCCCCCCCCCC(C)C=O,1,0,0,0,0,0,0,0,1,0,0,0
C=CCOC(=O)CC(C)=O,0,0,0,1,0,0,0,0,0,0,0,0
C[C@H]1CCC[C@]2(C)CC[C@@]3(C(C)(C)O)C[C@@]123,0,0,0,0,0,1,0,0,0,0,0,0
CC(C)c1ccccc1[N+](=O)[O-],0,0,0,0,0,1,0,0,0,0,0,0
CNC(=O)Oc1cc(C)c(N(C)C)c(C)c1,0,0,0,0,0,0,0,0,0,0,1,0
CNC(=O)Oc1cccc2c1OC(C)(C)C2,0,0,0,0,0,0,0,0,0,0,1,0
CN(C)[C@@H]1C(=O)C(C(N)=O)=C(O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12.Cl,0,0,0,0,0,0,0,0,0,0,1,0
CCCCC(C)(C)C,0,0,0,0,1,0,0,0,0,0,0,0
